state,students,black,black_share
MS,20309,12740,0.629
TX,13892,2167,0.170
AL,9168,2826,0.310
AR,8932,2445,0.283
OK,3968,220,0.056
TN,3765,1101,0.296
GA,3697,1894,0.523
MO,2461,577,0.235
FL,1332,284,0.229
LA,1301,786,0.614
KY,207,,
IL,202,,
AZ,71,,
NC,57,,
DC,35,,
WI,26,,
OH,23,,
SC,23,,
IN,16,,
NY,5,,
NV,1,,
WA,1,,
