state,students,black,boys,with_disabilities,per_1000_enrolled
TX,7324,1017,5963,1438,1.34
AL,4083,1012,3447,738,5.41
MS,3678,2221,2819,30,8.25
AR,3165,728,2515,507,6.33
GA,1547,657,1284,351,0.88
OK,1458,66,1187,133,2.06
MO,1133,220,934,223,1.24
TN,1031,262,872,139,1.04
FL,647,109,534,173,0.23
LA,264,92,234,5,0.39
SC,85,44,39,16,0.11
AZ,72,8,46,6,0.06
OH,32,0,25,9,
IN,8,0,6,2,
NY,4,2,3,2,
KY,3,0,2,0,
